customer_id,signup_date,region,age_group
d941cfb7-3c75-4370-b1b2-bc78782a46d3,2025-04-19,NA,18-24
5a1c1533-b461-433f-9a69-9f018ef0fb03,2024-09-10,APAC,25-34
045d8cc1-26ae-44b4-82a2-374956adac17,2024-12-09,EMEA,25-34
987da6ea-df9b-415b-ab5f-76b2c31eddc9,2024-11-20,NA,55+
9deccbe6-1dc1-48dd-8efb-20315f1cf4ea,2025-05-24,NA,55+
4eb3add9-f871-4a3a-85dc-36a581a74597,2025-05-02,LATAM,18-24
6f224200-bbb3-4966-b65b-fabea990fa84,2025-07-19,NA,18-24
bf0feffc-1f86-4627-8eb8-1c7f8daf9ea6,2024-10-02,EMEA,25-34
7912d68d-2cb6-4e43-a8d3-ecfe27d0fd05,2025-01-30,NA,55+
0852d9f6-09d2-41d9-ac22-5e4bbb6b889f,2024-09-11,EMEA,55+
8692c732-1d06-419e-ba14-72802f9041e7,2024-11-18,LATAM,25-34
4da7cbf5-1f0d-43b4-b1dd-ef35d86e8485,2025-03-01,LATAM,55+
1744538e-7b2a-44a8-8df0-0b45c35d2d2b,2024-09-10,APAC,18-24
09793572-9579-49ca-8c05-1fc2db603d99,2024-11-11,EMEA,45-54
2fcc035b-fe23-4679-b4ec-a0a28f715680,2025-04-22,APAC,35-44
7e91f07d-ac94-4e7a-ade8-6bee91ce4d67,2025-03-16,EMEA,25-34
1f916c32-4562-4e86-8b1e-ab4061f74999,2024-11-19,APAC,18-24
edc5b105-1de6-4485-a719-7bbf0e921382,2025-04-01,NA,45-54
5c66229f-a2ee-418b-8e61-5a7b6bb0b7a4,2025-06-19,NA,35-44
8e6bfcb4-076e-4b26-bc82-bf51d7124e2c,2024-09-03,APAC,55+
8f892c87-ddb8-40ca-a445-1387bac19fdf,2025-06-18,APAC,18-24
af420987-3f93-44f9-b322-b9741af1731b,2025-05-10,LATAM,55+
f0f176e8-9efc-4192-b8ed-61aabe56cb30,2025-01-01,NA,45-54
79cd04ac-9fe0-459a-a1cc-5091dfc3786f,2024-10-26,NA,55+
