customer_id,signup_date,region,age_group
d411aac9-2923-4829-9a84-3d448ac33ded,2025-04-19,NA,18-24
c8c0bc48-c5b7-4f1c-b59b-de49643ec6f5,2024-09-10,APAC,25-34
6a90fb34-894a-48f6-b33a-a3108e79d81c,2024-12-09,EMEA,25-34
136284f5-7a46-414f-8c8b-79d74f87af0a,2024-11-20,NA,55+
e4e8e846-4da7-4469-8e42-e3f055936993,2025-05-24,NA,55+
c874a063-8282-4785-935d-e3a38f029390,2025-05-02,LATAM,18-24
37436b34-b1d3-4962-87ab-5abb07ce2c8a,2025-07-19,NA,18-24
685618fd-7e2f-406c-9d12-85ef511a5009,2024-10-02,EMEA,25-34
c8c6da24-9eab-4685-a108-b47057b9da6e,2025-01-30,NA,55+
89557182-ea72-4aaf-b901-4e243514d382,2024-09-11,EMEA,55+
b8dea098-d129-4df3-bb5c-55b5beea30ff,2024-11-18,LATAM,25-34
9762c7c7-e318-4541-9755-8226f6abe761,2025-03-01,LATAM,55+
ec741196-51b9-413f-be8f-e2fd56d5b405,2024-09-10,APAC,18-24
49f7b19b-0cc2-433e-88e2-c403ba7ab0e6,2024-11-11,EMEA,45-54
5fb46999-af85-4001-b298-508869d7b180,2025-04-22,APAC,35-44
194f4d18-e3ba-4b00-ba84-11499c35c1d1,2025-03-16,EMEA,25-34
acfef6c4-a4d7-45b3-83c1-db58ddf702ab,2024-11-19,APAC,18-24
8e82b35d-a113-4978-b323-411943d7b516,2025-04-01,NA,45-54
0682253a-f9ab-431e-b738-014f11824a2d,2025-06-19,NA,35-44
544edf32-7b41-4360-90d9-80df71b1fa51,2024-09-03,APAC,55+
5491b32c-20d2-4247-b1c4-2ea8accbd838,2025-06-18,APAC,18-24
a393f071-09e2-450e-8576-3d92c0d9c32c,2025-05-10,LATAM,55+
0c5a3194-124b-49aa-adba-a59134f43e67,2025-01-01,NA,45-54
794025f3-0b68-4b85-909f-3bcfac12ef5f,2024-10-26,NA,55+
1cc4ea91-ae6c-4bf2-95b7-17c2ac84d615,2025-08-11,APAC,55+
2b839f75-0de8-4c0d-9624-d83f7012dda2,2024-12-31,APAC,55+
c9b9ed2c-910c-4580-8bcf-c3709c88379b,2024-10-04,EMEA,18-24
47720ac7-2a90-48b8-a742-5496bdcfe163,2024-10-05,NA,25-34
