order_id,customer_id,order_ts,product_category,price,quantity,status
6f9fd688-50de-4780-98e1-2c60778de0bf,43956dba-bca8-4eaa-8542-e65beb6f2185,2025-07-18T17:00:31,sports,"(395.12,)",4,refunded
38bbb5f4-8fca-47e7-90ee-dadc68b6ce38,313c87b7-214a-4738-96c2-a28485863628,2025-06-13T19:45:31,books,"(124.34,)",1,completed
dfb2edf0-ede2-4302-a4f8-ee1b0db55148,9cad7265-b1fd-4aeb-b125-31442f0ae69d,2025-06-11T11:26:31,sports,"(146.79,)",3,completed
53579457-d43e-4e78-86b3-5c76824067af,cfa04dad-007f-4e0c-a240-c1f09223cda7,2025-05-03T06:55:31,electronics,"(265.0,)",5,cancelled
4e6b782e-1443-46fa-9b0a-e84094d684d5,003dbabd-7d6c-45f7-b934-14884a62d9d3,2025-05-08T05:20:31,toys,"(299.34,)",2,refunded
c56ca3fc-df09-4227-95a0-2a10682feddb,c7d9e4ec-41ae-4b80-9e22-0d680bf4fca9,2025-08-17T19:22:31,beauty,"(91.51,)",3,completed
f77ae953-1379-4df9-9897-184241e7f953,9aa47d9c-2556-497c-8e63-bca6445b6881,2025-08-27T07:04:31,sports,"(59.03,)",1,completed
6aba1734-fd72-4191-a09d-ce34e4d9ebe2,bd59ec75-5278-4456-9ea4-0e78496c3009,2025-06-24T12:48:31,sports,"(18.18,)",2,completed
372c0669-14f3-4931-b42d-f663957a650e,a170e695-c277-4a9d-8b5c-5bce58775d5c,2025-05-15T16:51:31,home,"(134.05,)",2,refunded
4d15e1a8-3758-4c11-be61-5a6f83a38f3d,a427fd25-8a0c-4b24-a858-94fc6d100361,2025-05-23T08:28:31,beauty,"(351.2,)",5,completed
a9270392-7e3c-42dc-be9f-91e7b8795c0f,aaf90812-8878-4dc0-a311-cea2b9104f77,2025-06-17T21:45:31,books,"(106.5,)",3,completed
16bd1eb0-8a36-40d3-8c5e-eeb7bb8ba568,658087a3-f56f-4ab3-8d36-c70a33512023,2025-06-29T22:56:31,home,"(189.99,)",2,completed
78bdf063-ade4-454d-a6fc-8be16164c982,a427fd25-8a0c-4b24-a858-94fc6d100361,2025-07-10T15:23:31,electronics,"(322.81,)",4,cancelled
06f80b48-352a-4fc4-ade9-8f55e4a36c9a,951bc068-f0ed-4b03-b187-8089936c9cd0,2025-05-01T19:52:31,sports,"(53.82,)",3,completed
2f5f550f-0231-4928-bba7-72136ecc657f,bc2c5bc9-c4bf-449f-98a1-eea91803c604,2025-08-13T17:02:31,electronics,"(257.23,)",2,completed
a7cac451-2b54-4ece-b458-b58490527c43,7d1aed2b-529e-433d-bb48-1dcb3fb1e1ad,2025-07-24T02:58:31,toys,"(354.27,)",5,completed
430f628b-ffe3-462b-acfb-ddbaadf59ebd,591c9b38-a51b-482a-9e14-01cd9c3d7365,2025-06-08T14:14:31,sports,"(255.98,)",3,completed
04eb4d97-b056-4988-b8d7-62c46277e740,8abb085b-382f-4a72-a28e-48fb36bc14d6,2025-08-25T11:38:31,electronics,"(60.21,)",3,completed
a793854b-a308-4088-bf62-1b32deb6adb0,4362d0a2-6e48-4ab4-a9ab-12e0e021c26a,2025-07-27T23:22:31,home,"(97.75,)",4,completed
f45732b0-f11b-40d5-9be3-cc8afd58bf9d,a9e3aa3a-54fa-4a06-ba4f-8ce1c10b2264,2025-07-20T21:03:31,beauty,"(380.01,)",4,completed
7ad4e7c1-a076-4d4b-bc91-0ff86e41011d,a170e695-c277-4a9d-8b5c-5bce58775d5c,2025-08-14T05:11:31,sports,"(66.04,)",1,completed
d122f185-e5b3-4776-945b-887bc71e15b9,790732c3-4a6c-416f-8e68-a5b4192a25be,2025-07-27T09:03:31,electronics,"(375.93,)",3,completed
edf69950-f511-441e-bdad-4c5d95d03793,f8feb33a-bfea-4483-8128-1e3345d6d2fe,2025-06-07T20:19:31,toys,"(380.47,)",1,completed
4fd7f862-d6af-44a7-a9df-3404254a225d,3ab30ea4-12a6-4698-9622-002b5995207c,2025-07-05T03:58:31,electronics,"(391.25,)",4,completed
9fde7bb2-6c96-40f1-adef-0a499cd5d42d,bec0b335-5b89-4f45-a1ba-097ee2822047,2025-06-18T12:24:31,books,"(53.25,)",1,completed
13e1068e-bd61-47e2-9487-586e672e6ef9,8692c732-1d06-419e-ba14-72802f9041e7,2025-06-06T21:46:31,electronics,"(240.87,)",3,completed
76c864f2-a604-477f-b849-f61329566645,065ab7d9-aa27-4bb9-aad8-ee256dd90e98,2025-06-12T15:14:31,electronics,"(315.86,)",5,cancelled
1ad1562d-322a-4daf-b080-1c31627ba0ab,94503629-3e83-41e8-9672-de57a038a965,2025-06-06T00:09:31,toys,"(326.16,)",2,completed
5bebb948-be5e-4023-afa0-2192c1dc07b5,90e28f75-21c0-4b53-a50a-0ee555baa6e5,2025-08-15T18:57:31,home,"(344.07,)",5,completed
3ac3a562-1f5a-4bea-85e6-b0e3112074dc,ad8020e1-2c3e-4fd9-8d20-d1eafc6a2ec3,2025-06-13T22:11:31,electronics,"(48.42,)",2,completed
6c758c0d-5a2b-4a33-b7b4-5c5145df2ccc,3619ff46-d4bd-4dd2-9fcc-e9187bbf4d09,2025-05-01T23:59:31,toys,"(316.43,)",1,completed
e5fd010f-8826-4f9d-b36a-722161d6b387,d784e382-6198-44b6-8dc9-0e5a9f646b0b,2025-05-31T00:21:31,beauty,"(55.07,)",1,completed
174bfa7e-2813-48f6-bff8-95e9b178ea81,0b82c997-e861-48ce-8f46-11f7585ff1b4,2025-05-10T20:45:31,beauty,"(312.32,)",1,completed
5ab9c158-5cec-4ec3-94d3-4048dcad1c9f,f0f176e8-9efc-4192-b8ed-61aabe56cb30,2025-07-20T13:54:31,sports,"(378.44,)",5,completed
98e41744-e18e-4054-b9f4-d8c8860a5dca,c8fc4249-d412-4ab9-8ab9-703bdc7bc4bf,2025-06-23T04:54:31,books,"(385.79,)",4,completed
c6801ec9-436f-4760-a023-a0c31d07f7ba,4acb72e6-3d78-4abd-9baa-96b7d814fe53,2025-07-15T21:29:31,books,"(198.66,)",1,completed
ab40179d-aade-46bf-bd97-7ecee47fc4e7,17070dc0-1ac7-4f2c-b9c6-1d479ebac108,2025-05-14T00:02:31,toys,"(63.59,)",5,completed
4df54608-a3ee-4d15-ae60-538ae23cbd5e,0c92ec82-8b74-4357-a327-49825a39c704,2025-08-22T13:01:31,beauty,"(286.3,)",5,completed
9f37b4ad-5d59-4926-b5e7-c5f23067eb55,da1e6d65-fd8a-4d15-aca5-1c746adf6c4f,2025-06-21T23:29:31,sports,"(244.14,)",1,completed
745b011d-c0f0-4caa-aa07-ce3ba97965b3,d02e81f7-7f54-4bbb-b37d-6a719b83bebf,2025-08-26T11:33:31,home,"(308.74,)",4,completed
a7507229-22aa-4fb4-ae17-65880e22db3c,967c058e-3cfb-4712-a232-4e090380d343,2025-07-20T11:56:31,books,"(168.46,)",4,completed
fb796ebd-50e5-4fdf-9000-9de20ba9ee5e,21dbd39e-faee-4ee8-8c0f-e2d021a51fa5,2025-07-14T00:33:31,sports,"(128.46,)",3,completed
18d583c6-16e1-43ad-a86e-62c8ffdaa681,6a80bc14-0f6e-459b-9a47-3c3801dff124,2025-07-06T10:24:31,electronics,"(276.29,)",1,cancelled
fc115477-7999-4ec0-8085-6d4381974d3c,ab529741-f2c2-460d-a7b6-174213aa57e7,2025-05-14T20:01:31,toys,"(43.14,)",2,completed
dd29ffd4-bcc3-4461-bf84-95d890ca9b91,7d1aed2b-529e-433d-bb48-1dcb3fb1e1ad,2025-08-08T13:53:31,toys,"(382.87,)",1,completed
27496ba6-fdcd-4314-85ef-6630149ea35c,8df8023b-e31e-4a25-bd6f-2d66892350d9,2025-07-13T01:55:31,books,"(267.81,)",1,completed
8c96e87e-2089-492e-a9d4-bbfa045f4d08,ec251e92-f4fe-48c5-9a41-48da14084326,2025-06-20T15:44:31,beauty,"(143.9,)",2,completed
eba23c3a-651e-4200-a174-b7ca5adc0990,b12ecc1e-fa30-4042-bbc0-e7c966294bfb,2025-05-27T11:05:31,toys,"(93.58,)",5,completed
081d44d6-c97a-43fc-9057-e7b3d0329913,c7761404-a46c-4af5-9883-e40946971ae0,2025-07-05T04:57:31,books,"(115.03,)",5,completed
b3b80f03-cbc0-4035-9874-b5dea621a352,09793572-9579-49ca-8c05-1fc2db603d99,2025-08-20T11:25:31,beauty,"(258.87,)",3,completed
0b75bef7-d7ce-43fd-9b88-cd783da6d4a2,0a2719c4-6eb3-47f5-8fa0-7e28cbdfcd25,2025-05-04T13:33:31,toys,"(282.57,)",3,completed
259770c9-3756-45c7-9430-0e55d6515cc5,2f657de6-8222-4e98-8d62-5f48f0c872e9,2025-04-30T09:44:31,books,"(61.58,)",1,completed
d634eaf0-c887-486a-8a11-ed9a566b1786,10e21c30-5cd7-4a12-a1e2-bdc8affc9db1,2025-05-25T02:55:31,sports,"(388.87,)",5,completed
6797f3e5-f16b-43b5-88d1-0767b8ab259e,73c398b0-e596-46cb-a7b3-5d9ffe8d6726,2025-06-07T10:59:31,toys,"(184.19,)",3,completed
d4bddb2c-ee6d-42fc-acaf-4763dcba48e1,7099aee1-93bc-48ab-9773-bf369e554c15,2025-06-27T08:19:31,electronics,"(229.2,)",2,completed
