order_id,customer_id,order_ts,product_category,price,quantity,status
fa67bcad-14b6-4c5d-bfc8-3b118e4c2daf,58c86e06-1d35-4a93-a81b-734c594d814c,2025-07-18T22:35:42,sports,395.12,4,refunded
30235f84-3ff0-442c-bcb5-980fea9fb5ba,302b3f2f-3f20-47cf-a8f4-4e830e9fc199,2025-06-14T01:20:42,books,124.34,1,completed
8fbdd929-bd21-40d8-bfe0-289704acfea8,c5e00dda-36d8-4c8a-bc49-20fc416194a5,2025-06-11T17:01:42,sports,146.79,3,completed
8ce068d3-485a-43c5-a83c-43246025d15e,c41a5fd8-e251-404b-8b1f-75e4d9e43323,2025-05-03T12:30:42,electronics,265.0,5,cancelled
8b544dc3-3538-4d51-bb56-1a9fa2d4bba3,16b40ca9-2947-4f1d-8809-ed2752b0ad97,2025-05-08T10:55:42,toys,299.34,2,refunded
9511496b-5a91-4386-b89a-2f5b1beaac80,a63321b4-c829-4d93-accf-0c1e118e0aed,2025-08-18T00:57:42,beauty,91.51,3,completed
70db73f7-58f4-478f-adda-d4a4c8dc6fc1,6a3c4342-5195-4461-bb7a-230746029275,2025-08-27T12:39:42,sports,59.03,1,completed
95de961e-d545-4c8c-8ae4-32043ae787ab,b8c4467f-ee16-4a74-a598-7d5c823367b9,2025-06-24T18:23:42,sports,18.18,2,completed
5243f55b-ff14-4adc-96ef-ec7e37ec7d5f,b142cf79-8df7-4b67-9ae8-7acca268cd1a,2025-05-15T22:26:42,home,134.05,2,refunded
8d12cdb0-8ff5-47b7-8552-bedaab3f8e09,62bf96fc-32ba-4ac1-8b48-8564f19af156,2025-05-23T14:03:42,beauty,351.2,5,completed
9098295b-51f4-483d-95d8-62644ec150b3,00fbd0ad-f023-40b0-b2bc-c1f7676d5c61,2025-06-18T03:20:42,books,106.5,3,completed
edf35180-b242-4888-ae13-a5e923029443,150fb535-54a0-47c3-a75e-c4ef5d087de7,2025-06-30T04:31:42,home,189.99,2,completed
5f5cb1a0-5eb3-43bd-94b1-587160f2a507,62bf96fc-32ba-4ac1-8b48-8564f19af156,2025-07-10T20:58:42,electronics,322.81,4,cancelled
635290f5-9226-49ab-93d0-b362392db0d3,837d87ae-4f68-4ba6-9712-044d071dbc46,2025-05-02T01:27:42,sports,53.82,3,completed
